sequential,larger_x100,median,:xb5_trees.larger/2,,3527.7226355545645,3072.8291230452965,2763.9503483959415,2388.031187687311,2144.2478419353415,1893.04128299999,1682.6546906523483,1650.2957329953529,1553.369102245861,1450.1391408505647,1088.1973032294432,923.4318086640125,810.5905322155215,785.2847123236805,737.5479774959362,691.1685932991205,674.0488527307192,654.1039462745183,626.5872241951436,574.1643829839262
sequential,larger_x100,75th_percentile,:gb_sets.larger/2,,3355.175725942269,2773.0789495576937,2310.1028832796746,1697.6228207238482,1473.5733068266447,1288.0390121255994,1122.4941419062238,1045.3297830286451,954.3132094125821,886.261615566299,616.566750177677,545.7236616527157,469.445659787097,454.2026348515989,419.19919752683774,399.60862431938597,383.8772333109883,368.4303458941814,356.69832188786575,332.11204676571833
sequential,larger_x100,75th_percentile,:gb_trees.larger/2,,3110.5892916352777,2474.3824096182907,1997.8044301912614,1511.6866791142265,1327.7470599715366,1191.8567579026476,1039.5680386885642,972.4438583849458,895.2767882482387,836.9122172895062,587.3199872074917,521.7171276059739,449.98146677786826,435.9472516662868,403.937586605129,385.44052384976135,369.80853556970357,354.6187316706443,343.8758229161161,320.0578408530543
sequential,larger_x100,75th_percentile,:xb5_bag.larger/2,,3778.596914129993,3368.647993127958,3096.4569572124615,2808.4920030437183,2588.980007126841,2317.5177357332477,2046.4953927798804,1955.3133358988293,1846.936148209375,1680.3432615187985,1186.800641638366,987.6865122517573,866.8236062773343,828.5767969841969,779.5842477206905,730.0699571291236,701.3335858134242,679.2303912136374,651.8120870347257,601.05039720359
sequential,larger_x100,75th_percentile,:xb5_sets.larger/2,,3742.6130175565977,3314.29549318129,3061.521269919023,2823.5267543277605,2585.923951078022,2349.0610802862097,2065.3455618893295,1990.976892722183,1865.3619081906177,1674.3324857972386,1203.4563291008417,1011.8978957655868,872.4267772205878,837.3168702521962,799.5305243049554,748.0368707376725,717.2901352522279,693.9283421740786,663.1315138627015,613.0969192490747
sequential,larger_x100,75th_percentile,:xb5_trees.larger/2,,3705.107282051088,3219.4714036802425,2887.644638969934,2471.576866040534,2220.9120570055356,1947.7612013411742,1726.3227024639245,1695.72000552172,1584.473430777981,1484.0648536341039,1104.2409212570801,940.5842351304714,825.7033781187811,797.0429706251016,748.0897528161838,702.5498697076175,684.4829595617479,662.6852536626614,636.0417906420716,583.6275545923237
sequential,larger_x100,maximum,:gb_sets.larger/2,,4606.193487763647,3853.5942473545074,3732.0117035887024,3603.6685345681904,3180.7425125321256,3168.929282174139,2972.6162590218905,2528.3491144457225,2431.670071004766,2974.3492123923284,2774.2406209860205,1906.0035299185374,2211.259290053092,739.7396264462834,904.861913547683,1170.1818930734594,710.8022754202441,618.7073594621701,524.2579391001008,558.0058211167259
sequential,larger_x100,maximum,:gb_trees.larger/2,,4292.250770459013,3749.643783840535,3317.2667049258093,3481.8820268731656,3088.993914681988,2731.9120105779634,3122.326507927587,2390.0687861796664,2089.200504750842,2616.7255866044584,2298.797728787844,1944.3564083070682,998.4185050879407,795.1293556192189,919.2283262047176,581.2564555795097,568.2867574978334,511.55578950706996,532.8118880988472,448.2451650035277
sequential,larger_x100,maximum,:xb5_bag.larger/2,,4815.772618480046,4304.259495196447,4418.67863833999,4387.1194173905415,4336.983627886805,3808.8708602334837,3627.538823734261,3502.663775801497,3497.9099987757313,3492.010280478266,3318.3234502599908,3060.8653066221823,2373.813983188649,1325.6973167886308,2232.7010324009575,2280.730563614137,2603.7327112147977,2645.7686222424477,1623.35027028782,1148.8403031559792
sequential,larger_x100,maximum,:xb5_sets.larger/2,,5502.941322136682,4406.15981141636,4134.520767697816,3743.0472896594574,3495.794559145348,3733.5165245441376,3475.939546459408,3646.0289275935115,3447.97862253254,4453.88668421498,2646.3497574620446,2876.911347976812,2700.308915339915,1772.694477879432,2321.2573786968924,2672.6248383061975,2264.538905910673,2027.8710598465307,1855.8591328683788,1033.027970265323
sequential,larger_x100,maximum,:xb5_trees.larger/2,,4946.063181011074,5088.514713440294,4297.2493307034165,4067.2065205454937,4747.120871191622,3572.8704798722342,3296.9242993211633,3467.129875217996,3217.55497997072,3176.48889975954,2707.4957018505734,2918.216969431677,2345.9144726501563,1181.777464212824,977.6900898399424,1749.300717038364,1303.4156005813234,1092.5331911583473,1370.416812273453,797.5810960518938
sequential,largest,average,:gb_sets.largest/1,,9398.885560216358,8548.824162670317,7587.393951712148,9186.550815215474,8992.041270471173,7389.1379807808835,7339.540138936255,6361.61604483293,6810.3798432074755,7182.311126551107,6118.098243612413,5583.137747294662,5565.056750169052,5530.6528201511355,4827.189691140598,4633.563325370279,4593.216697540533,4460.501087016933,4068.896038973654,3944.346277788008
sequential,largest,average,:gb_trees.largest/1,,9303.134837435522,8276.847585784451,7397.812488275374,8834.47948967582,9449.086803721484,7608.677445440333,7347.963976706733,6601.221380299757,6754.9390928816565,7065.513716853409,6205.483868483709,5595.997430834481,5765.791295885887,5626.625153389333,5248.011092650985,4795.213129171707,4496.000833804455,4647.560595509393,4145.919020226522,3966.284503101316
sequential,largest,average,:xb5_bag.largest/1,,12015.521028381221,12426.630911798125,12402.938987180745,11612.87972533744,11844.058628605453,11205.496581066918,10982.241695290366,11032.522066546971,10418.72527759258,10814.4709858738,10759.682697812223,9653.305803992764,10345.007513690354,9622.223632574993,10098.630290441597,10000.557209276178,10129.299513065807,9785.145514567124,9846.842944533531,9647.03034032287
sequential,largest,average,:xb5_sets.largest/1,,11349.806979377563,11229.740434702482,12114.362469458882,11048.442117960412,10892.116583333063,11418.703220675858,10774.208809781372,11025.902816255995,10459.190511502089,10412.550828858632,10600.219307417308,10427.999904836932,9795.898318702119,9964.122115276989,9750.901199669888,9580.695401040828,9465.30316535629,9428.43785126895,9516.52472462943,9478.75314382919
sequential,largest,average,:xb5_trees.largest/1,,12386.463139723644,12073.380415675481,12566.858790459342,12269.050427804845,11512.796510428667,11688.39494700471,10833.231649230835,11001.728428826658,11132.76550743367,10623.708040954738,10542.067541384107,10507.474983810554,10560.567809384795,10323.06393342134,10252.689602896924,10125.79185307033,9948.72044845038,10048.227475242393,9932.374068955563,9740.785913618265
sequential,largest,minimum,:gb_sets.largest/1,,3837.5930616317446,3883.58563694688,3258.8363347215977,3628.855205048463,3370.6463888579915,2906.317753532629,4995.079846351344,2826.375738390662,4037.7448387526597,3101.1886856231995,3019.925468239444,2651.528208282844,2364.1947434494073,2369.1461360411095,2106.5758872897636,2368.938478667709,2205.5871934785196,2071.941969049331,1879.1623445932742,1553.1978012931925
sequential,largest,minimum,:gb_trees.largest/1,,3483.4587959076325,3253.418529519893,3344.15725565079,3679.5549210367512,3684.7069920999884,3188.053725081375,4211.643509646769,2989.357885926103,3707.988490403726,3413.8780972409036,2438.1086128624856,2282.2400642678804,2647.659998093685,2336.803486510802,2513.958755992649,2464.729717739153,2148.3800140504054,2506.755706629366,2096.572313923966,1788.5472167522487
sequential,largest,minimum,:xb5_bag.largest/1,,4346.427671097125,4373.668764569784,4921.211405399553,4174.8249704631135,4330.429058911157,3990.7096279860484,5112.056273515459,4298.135898460838,4021.911373160981,4292.821972379983,5218.634700789579,4035.903396616299,3667.530981467966,4057.898089947369,3562.179626469844,3995.1897914910446,4505.76287071164,3796.8531680942833,4061.3590119525797,3738.122116973317
sequential,largest,minimum,:xb5_sets.largest/1,,4589.071584927653,4791.497966009113,5075.317714888952,4741.6511377591905,4705.417346991591,4659.962533901227,3746.539134474529,4374.625422698182,4730.637500709596,7025.037232697333,4198.346691073056,4212.885531687219,4919.008524641773,3940.467418245152,4783.087004352609,3732.8057634520987,4768.717215069147,3533.269263384024,3815.5705804245968,6102.919636754224
sequential,largest,minimum,:xb5_trees.largest/1,,6449.449217036865,5121.166806645226,6849.174332034273,4240.810164373802,5153.15166755988,3920.938202092997,3895.400700393046,3969.7662601626016,5912.681519322643,5321.016952760012,3912.8070086199136,6808.927866218185,3572.742830398325,4652.5693814409005,4744.575763758084,3688.934303768984,4432.329410721805,4141.73000062126,3895.2337919321917,3911.1236267067165
sequential,largest,25th_percentile,:gb_sets.largest/1,,7664.245485645217,7220.296391770743,6408.469504451883,7622.1255059185805,7461.600744995723,6311.918910878847,6310.024104292079,5527.579859710023,5732.202979079429,6156.716178396837,5255.834309168456,4923.022392232817,4862.42382017797,4853.66208804543,4305.895095136095,4130.750650453996,4157.019668415442,4028.805963957026,3687.716770444277,3566.613657710368
sequential,largest,25th_percentile,:gb_trees.largest/1,,7554.995689202047,6985.3377760081585,6346.66828319693,7328.31587972768,7775.506285063837,6441.970727685013,6359.8666971940265,5738.9467884853775,5875.276735389226,6088.197626136572,5425.715441637551,5079.223348844832,5116.4962887167685,5045.3323108126515,4621.55263199673,4389.642335598395,4088.123592152438,4200.626103445778,3764.5643189720117,3610.486296399262
sequential,largest,25th_percentile,:xb5_bag.largest/1,,9074.492529181138,9165.02124378099,9113.946767602905,9005.439340097597,9041.897911140113,9020.732987721498,8590.401276037952,8669.117544307834,8514.878632538675,8627.161325446672,8472.69185342979,8274.806552445989,8271.503842113534,8233.485260525202,8171.920871392526,8235.943303766297,8194.370508759706,8019.568192589813,8046.735647842519,7913.7095250810935
sequential,largest,25th_percentile,:xb5_sets.largest/1,,9145.074024466818,9213.872690296828,9123.504885636867,9000.272488070765,8975.393271141153,9042.572431005172,8804.057728610347,8742.424158237194,8565.71403551762,8576.071914559747,8487.379267029926,8445.48273443506,8377.173876620984,8336.390009670213,8325.945004677917,8212.945299692401,8132.429281686271,8129.123805131265,8053.637333739027,8033.096408828886
sequential,largest,25th_percentile,:xb5_trees.largest/1,,9971.382133277493,9989.911276414488,10126.479965496641,9843.838290844622,9717.583618936673,9826.754346934584,9488.678820242974,9340.913205423924,9362.419249133976,9193.753787200314,8930.170658926654,9038.057513458158,8974.486493543955,8976.318277393702,8696.710903936131,8724.521888592586,8613.376267256352,8519.41175174388,8602.224535264819,8366.629491846996
sequential,largest,median,:gb_sets.largest/1,,8335.695113615524,7680.200282493994,6954.078882361041,8297.584573130762,8170.001585767544,6789.926465096383,6712.71589772506,5787.572923418835,6093.511585758246,6523.327465762919,5641.016980488328,5238.742657423007,5143.080553912398,5143.900619840025,4534.9417283304265,4332.108366351231,4364.306093745325,4213.063023209764,3863.405570216538,3749.6297240647486
sequential,largest,median,:gb_trees.largest/1,,8410.181883239668,7589.03839294523,6784.239679675675,7899.580532273736,8260.505991806313,7032.447713751249,6778.05266546921,6101.76524068413,6277.0112516897225,6433.040157882933,5749.340305964685,5307.771882857067,5425.715194691382,5293.077712966981,4919.074391857034,4563.23040206623,4255.355364726508,4374.8371493761715,3955.351986773303,3786.6165823513375
sequential,largest,median,:xb5_bag.largest/1,,9824.96855229618,10248.631807653679,10078.917927371318,9839.036294619877,10046.465843440881,9933.498837014577,9204.759622128848,9357.075352527814,9051.73974437887,9260.974254491572,9090.372015385397,8888.060033377984,9042.572431005172,8695.955694036471,8906.781742940471,8844.000672144051,8950.107926339599,8641.334624569145,8807.158458394984,8656.659568205821
sequential,largest,median,:xb5_sets.largest/1,,9838.50109193438,9913.750469200404,10086.033868901732,9801.424320106507,9852.21709399892,10133.252267315194,9620.379812595002,9650.184176151357,9194.134142417139,9195.14863957776,9220.413996588446,9151.317335471927,9008.440909131856,8901.548869503293,8943.023994133377,8747.0697316399,8654.116080007498,8708.983240032001,8568.246080027418,8751.586225003282
sequential,largest,median,:xb5_trees.largest/1,,11063.170704723974,11048.380859784998,11479.211148609867,11097.670598941282,10840.285494203541,10958.12355757266,10422.203575464388,10403.553853996526,10327.164573694647,10064.716124681703,9877.421202872354,9761.621210980742,9938.450795283683,9890.169753169503,9666.972787471603,9600.983140673605,9556.84891577549,9312.547726807099,9402.915004214312,9324.444578068877
sequential,largest,75th_percentile,:gb_sets.largest/1,,9361.017985744053,8841.752534266026,8033.9033140725105,9508.686184829841,9201.663681824693,7616.98743724049,7690.887836091799,6455.777921239509,7089.433765103848,7352.079209035126,6319.29506202791,5741.582896333406,5716.73643021235,5687.926238972533,4998.017384211965,4724.18824777105,4684.455597789283,4586.610695050753,4127.4399876856805,4029.4927605406556
sequential,largest,75th_percentile,:gb_trees.largest/1,,9839.275596524036,8675.509903094555,7699.903958164875,9047.481181239144,9487.667273704254,8011.857549172776,7708.139023995437,6778.374274713952,7005.425863389996,7203.7812447201795,6416.574436389535,5745.706648816855,6098.633644260088,5813.818283295737,5391.773017559435,4907.831143569391,4613.865588867665,4760.176755414569,4297.554052848669,4096.748820136339
sequential,largest,75th_percentile,:xb5_bag.largest/1,,11694.47027093248,12376.628697473152,12282.372838170117,11379.83369314277,12005.350366781035,11929.192918240653,10540.90694041966,11438.419001285765,10544.908162957334,11121.18421534267,10879.055911060033,9975.659820041597,10715.127617169921,10045.657848770239,10219.56742429075,10108.668182966894,10224.949596618919,9922.722796786817,10093.7223209875,10017.280189892845
sequential,largest,75th_percentile,:xb5_sets.largest/1,,11454.71185688851,11798.748853860732,12254.30125974217,11165.29898526843,11553.552112677604,11935.025719980427,11068.070248340238,11468.21398806937,11123.83033776251,10849.225019031815,10591.31300507324,10844.340338777192,10318.63959055638,10435.145570280705,10471.75890700431,9907.415234327662,9896.21514760099,10119.562497954377,9841.503374854183,10168.758099723891
