sequential,lookup_existing,75th_percentile,:xb5_trees.lookup/2,,240657.024039847,189504.63437120226,192312.89992897157,180894.9327213085,165363.0545863443,134912.7027030675,181132.38768740205,163686.280185209,129390.064084267,136487.8891033646,105730.11957318675,93724.39893603092,84081.24474186337,103518.33418937007,109645.00425847521,74810.60259244952,72929.88520836068,89369.36381943725,86432.04413347799,64676.92205877723
sequential,lookup_existing,maximum,:gb_trees.lookup/2,,177758.81683731513,140028.5658274288,101901.48164754316,142001.079208202,82721.88076468106,84443.05582530421,83093.7463646486,73591.09842073503,72212.59387637203,71941.92847533472,67413.1550030673,53737.43887366328,48494.72377405338,44521.21881288622,43727.12524760485,41948.244256236656,40180.32931797909,41706.46158209291,40853.01086690089,34703.90627168994
sequential,lookup_existing,maximum,:xb5_trees.lookup/2,,257844.9320578604,203363.63451487606,201800.0565040158,184529.08178328906,175817.99321342545,138898.53462045974,187402.7848053822,168118.08614370733,137311.71131585812,144927.53623188406,110827.8842956888,95167.39945564247,85911.39099133154,106796.53124866504,113862.79533162538,78394.48102853559,74481.23817610343,91310.85868731509,90140.4388036561,66000.066000066
sequential,lookup_existing_x100,average,:gb_trees.lookup/2,,39538.45483598743,25529.72581993795,20903.315933211383,18672.16731745492,14651.552801014655,13371.331151144337,12748.492647394893,10926.975814809932,10490.469135086645,9798.120200612302,6943.232477948888,5942.377863893361,5278.493998456615,4858.675894110832,4694.7545181982405,4613.097621105462,4103.98016633592,4002.0270896003103,3905.9007554065493,3447.492635891708
sequential,lookup_existing_x100,average,:xb5_trees.lookup/2,,35435.981898511694,31455.800930887777,26449.46598968168,23016.63377516626,21600.236308520296,17922.97222215843,17827.31308364799,16470.729397008174,15283.644283450483,14671.491688990902,10963.951904314998,9517.736389130625,8741.040252855524,7907.509288371324,7542.265193990902,7093.25669025476,7031.6602019639195,6678.54367692128,6366.617146346087,5787.914230411044
sequential,lookup_existing_x100,minimum,:gb_trees.lookup/2,,38011.9737717381,22953.20530035417,19253.466105235595,15438.793674417455,13673.044686244644,12496.485363491518,11191.428261266132,10317.532376416597,10415.08270617177,9399.01742671821,6853.469397545773,5879.30953388834,5155.332753530243,4808.473684666066,4490.547397727783,4508.745162116441,3951.066827554108,3919.2002009765865,3872.473259604024,3380.474043875173
sequential,lookup_existing_x100,minimum,:xb5_trees.lookup/2,,29666.195963024053,27724.71575235175,23977.13540367905,20791.101408597122,21008.579904032806,16083.634901487736,17467.03533755919,15894.612362193711,14346.131995891268,13707.023341690048,10503.859643225904,9411.419251434536,8397.081174583715,7656.692293615773,7374.462678213109,6897.179605315794,6961.640663778514,6596.336526619846,6204.31299021828,5510.419100435102
sequential,lookup_existing_x100,25th_percentile,:gb_trees.lookup/2,,39106.647739049164,24154.774782360342,20918.686316225376,17977.502058603564,14567.2610859716,13313.195479107544,11952.229329814598,10861.21932061325,10468.41222162265,9610.41105285799,6910.254688630547,5917.069154721784,5259.512222317478,4846.271424154398,4587.9126425163895,4583.034383997618,4051.330355605522,3986.9399681194745,3888.875109625011,3420.151047868369
sequential,lookup_existing_x100,25th_percentile,:xb5_trees.lookup/2,,32049.4966629654,30790.16824757262,24767.181266120424,21333.08389910985,21456.602947708114,17102.202763715966,17658.201747374904,16390.272045735415,14640.213584737816,14396.174532226889,10891.468064689798,9474.914457353227,8533.806686796863,7825.054816391121,7507.926086318323,6937.858991413499,7000.067323977753,6653.667624713463,6333.278413854294,5729.956806427702
sequential,lookup_existing_x100,median,:gb_trees.lookup/2,,39614.15810010498,26237.215916544665,21048.114527217484,19621.560642665772,14826.939956823951,13516.39944744959,12915.10770554071,10960.02113092074,10488.078659888288,9882.946383039283,6933.3067025934,5945.254688783367,5291.0724792272495,4856.929429786771,4681.869439235683,4622.106947594562,4127.304222356039,4009.43740246338,3905.400703023887,3450.568705481194
sequential,lookup_existing_x100,median,:xb5_trees.lookup/2,,36981.83021194036,32153.823893506535,27025.85834126092,23840.90159802788,21613.2099939483,18322.837401308618,17778.47311361511,16474.11175707934,15545.201756639352,14809.76852331798,10999.347841905172,9522.943611900602,8764.230602949341,7937.582939577309,7542.018625274192,7137.11686172407,7035.221503168919,6686.711356781543,6390.6204393551925,5793.07819844537
sequential,lookup_existing_x100,75th_percentile,:gb_trees.lookup/2,,40067.47362558549,26561.941784239043,21353.05686330733,19767.554245686133,14949.725352629124,13628.53320900039,13595.194914309486,11072.063845447063,10507.4372137304,9944.293818745246,6972.011859264201,5968.268721791138,5300.79352879126,4874.505846969763,4811.187344477437,4637.327430916943,4150.457401157894,4024.074459446681,3919.6737497382946,3478.4806002486985
sequential,lookup_existing_x100,75th_percentile,:xb5_trees.lookup/2,,37399.21551999017,32576.215743599016,27470.302352284165,24090.652677651393,21839.687954538505,18446.4407592555,18020.348502977475,16606.79915571033,15752.499145104957,14934.140341256825,11147.00075570608,9550.62155589965,8865.120330558775,7987.585745297645,7585.097237266842,7184.171393003959,7065.824582319221,6702.527476802584,6412.704493013882,5912.131310459033
sequential,lookup_existing_x100,maximum,:gb_trees.lookup/2,,40663.299745447744,26907.832600991824,21932.325616079026,20191.740770355293,15056.408835702961,13799.137001971896,13784.281508110671,11133.501820327547,10595.510046662626,10064.614827190564,7048.761215460189,6008.9220474560625,5334.050229684203,4891.37240170298,4945.21933284046,4689.811197580808,4194.129476971084,4050.9545264150593,3937.4279696770795,3507.9915555627276
sequential,lookup_existing_x100,maximum,:xb5_trees.lookup/2,,38097.70537520525,33631.53292527073,28007.909433624056,24896.3688646011,22182.343298381355,18699.76774888456,18184.95922022895,16706.03722773336,16072.493374114607,15213.359764010364,11190.789532583103,9631.471024200997,9128.82691835451,8038.779070234813,7628.253831671899,7236.994939169439,7088.101558319127,6722.964773681475,6464.374830310161,5970.787325929159
sequential,lookup_missing,average,:gb_trees.lookup/2,1209429.921403913,141090.96088158476,101812.30648712162,80958.24823790578,85217.40216325539,79643.331731116,64155.30596823925,68181.33246188454,53196.26557455704,63832.05832128001,57248.6150134578,48982.08061913741,44052.44559981848,40916.9586437724,38305.91478256499,37565.02297955311,74305.83593678502,34224.64790530485,33201.57594969099,31926.275065826507,29375.535750571384
sequential,lookup_missing,average,:xb5_trees.lookup/2,977274.8405803145,232930.6154500931,180642.5048880326,159940.3330440324,149092.0941979825,157322.7581116584,139256.75874571313,135780.27504345714,114481.84167513561,131969.10096233423,113354.32523231859,106227.82132344076,91784.62120873817,79120.91242151352,78172.36345678217,75088.52065715505,83789.80495611134,74778.75715282018,66265.40800812237,66337.00197100044,57538.28770937935
sequential,lookup_missing,minimum,:gb_trees.lookup/2,664540.1382243488,132254.13955456807,96194.54384547309,76813.76502669278,79581.71848762903,73095.67492891445,58267.24856225564,63814.58035531958,50635.21882009813,61054.533909688136,54941.13057858505,47565.81920232121,42045.60266064574,38978.45271134117,37023.598841901825,36633.52553723065,70889.30634813738,33437.88244578047,32120.774110656068,30536.495692827284,28067.733053404474
sequential,lookup_missing,minimum,:xb5_trees.lookup/2,721709.0069284064,217405.4829662804,163545.67012838335,144780.65730418416,133260.48426859983,143738.05177444624,129929.18859221724,121633.78500012163,103164.0411418196,127247.50913000878,103571.13265390671,101911.86661774896,87316.4172327681,74978.81848377833,73153.95982384526,72738.91095302522,75187.96992481203,71253.49142107963,62214.97763371554,57343.39518774227,54926.34377300041
sequential,lookup_missing,25th_percentile,:gb_trees.lookup/2,1003388.0198360736,137278.89874204368,99212.21605569232,79128.12155557326,81802.94781032825,78039.03702642905,62698.102632569295,66402.94575493933,52202.42004460604,62785.92883472515,56444.54514786518,47961.05562311006,43346.106033044955,39783.19389297104,37952.3205920098,37075.90540995334,72124.0533717995,33936.08801143567,32962.161281273584,31388.380951633277,29032.79079479727
sequential,lookup_missing,25th_percentile,:xb5_trees.lookup/2,815079.327019206,227908.10713539622,170633.93850920908,156285.40956757416,141178.89359759167,153114.81789930712,134486.8932269984,131801.0738154203,111534.94528542281,129247.43289016232,110473.42865517215,103190.96639848992,90639.40185611845,78419.07730328376,75856.41897017325,74353.73562687775,81206.11158591586,73307.65465008828,64254.13134919573,64584.54042412154,56908.02110140856
sequential,lookup_missing,median,:gb_trees.lookup/2,1090855.8778467977,141347.06319317102,102370.91028213422,82008.21722336578,84307.7908829555,78672.63529726455,63306.366407623325,68741.07499100936,52797.94856088715,64249.805702238635,57331.94917129271,48951.45973252923,44020.479691365435,40776.856299173654,38280.95555086101,37293.39459394952,73057.75946463273,34107.42187520572,33139.19418338378,31814.588374941875,29287.974365893184
sequential,lookup_missing,median,:xb5_trees.lookup/2,874020.7822702379,233972.8591483388,175358.67327164987,160235.86719651328,148550.8861060356,157620.38392657056,137378.43967786516,135926.81700172627,114516.05515093217,131374.58749447874,114200.90317701103,107048.043161771,91932.88899103654,79461.62912199949,78376.04827964574,75035.64192991672,83787.88627282673,74925.25753300323,66648.11209853935,66983.72295532186,57686.585133776134
sequential,lookup_missing,75th_percentile,:gb_trees.lookup/2,1408364.6649934289,144279.54302463826,103560.56672060603,82615.90554848206,88607.52880511992,81520.67523760177,65943.81766841172,69822.80944966772,55120.24381020076,64777.44523274651,58034.47667753768,49864.877402594764,44708.76435480057,42038.55482530359,38781.1216232416,37928.21494124648,76796.06804131629,34629.1874842036,33749.395780345214,32476.543128868907,29833.992963095665
sequential,lookup_missing,75th_percentile,:xb5_trees.lookup/2,1227599.2227777538,237025.91614439446,190268.34264734207,165182.86600846134,153972.27035535272,162873.0884443723,145966.55988349853,140788.58992157795,119285.50136538084,134332.55999801707,116627.0238206314,108409.79776583222,93312.58503489925,80524.21356511564,79544.36984950205,75984.28727928115,86823.69294536285,76226.3331205279,67984.83164173577,69090.59573616413,58171.49571775587
sequential,lookup_missing,maximum,:gb_trees.lookup/2,1988071.5705765407,148398.77719407593,107497.98441279226,84982.70601932507,92094.59957268107,85338.0667514358,69773.93245883338,71513.87726788383,56127.43172097931,65908.28203472048,59140.802422407265,50560.71836668655,47001.316036849035,43268.502693464296,39477.943672869966,39224.91566643132,79791.9027177122,35327.94935385181,34172.72947842163,33184.33566619213,30384.054448225572
sequential,lookup_missing,maximum,:xb5_trees.lookup/2,1425923.2853272494,250281.56676260792,207378.52802720806,167327.6107290464,167302.41584688483,167246.45437516726,148661.30494893485,146524.44027663814,124953.14257153567,138956.4371569513,122482.97486649356,110668.43736166446,95807.46531769756,83003.39483884891,81586.03247124092,77289.9067110826,88943.44086595334,77229.61910351858,69788.5407216135,71771.02173226538,59763.93246675631
sequential,lookup_missing_x100,average,:gb_trees.lookup/2,80426.41908554832,34287.433971628976,26192.134774420832,21840.369443639836,15156.150537558902,13247.089167699627,11592.987533337357,10088.14942970326,9829.58940476542,8894.821273266245,8095.78603323099,5713.002547538601,4780.062967591484,4381.241589002132,4135.57568596284,3799.8602185312348,3872.1628031841055,3616.028171109004,3365.735915272847,3859.466185063022,2940.809039254588
sequential,lookup_missing_x100,average,:xb5_trees.lookup/2,85428.18868223342,38443.57417892211,38687.47635642009,32192.590746003025,26731.097197269155,27184.965885407393,19350.525243499203,18670.13748575616,17503.209710079853,15981.45811457297,15087.000973830834,11502.427141462465,9400.70782423158,8332.666183488218,7778.691309441912,7238.8597882176955,6887.503370486045,6813.728920421653,6415.40139987126,6115.192333709929,5429.724694295798
sequential,lookup_missing_x100,minimum,:gb_trees.lookup/2,75804.66653527191,32960.76679927882,25765.22724930434,20657.31578838646,14806.895867543431,12993.627924865646,11202.473506150158,9604.496441053843,9617.27108009648,8671.831031106725,7828.260490064763,5553.9264038104375,4696.255581499759,4337.325986481423,4084.4067154181453,3752.466308481249,3748.717470035564,3491.8651762920513,3310.0931691924334,3604.631085833836,2907.212532644363
sequential,lookup_missing_x100,minimum,:xb5_trees.lookup/2,81579.37673356176,37574.067881311035,37870.6112695365,31742.807079915692,25891.509397323334,25508.382054343056,18485.72347575967,18150.269713007936,16674.503683397863,15673.710954826798,14633.232656692655,11304.224954076586,9071.158704457113,8091.236785998924,7602.862934066452,7135.278457809455,6799.400020942152,6679.638524681598,6070.097485765621,6028.196285304885,5362.191935370573
sequential,lookup_missing_x100,25th_percentile,:gb_trees.lookup/2,79115.17587303597,33819.60847308359,26017.05553696424,21575.327955539084,14961.39212761469,13177.52230954527,11486.865688664302,9976.395847424992,9763.488581427819,8839.71707801543,8000.184103145583,5667.199383408707,4759.893309087158,4370.677127153925,4117.913403369603,3788.8431274199284,3863.2484174269184,3573.7880830651857,3351.1402604466057,3788.933035507058,2936.066258315587
