sequential,is_member_missing,25th_percentile,:gb_trees.is_defined/2,916086.6707618661,132280.08605635888,230380.24952598478,73477.5551797084,76235.69326553779,69643.58457512954,69696.12489545581,60382.11200540482,51276.86925998711,58369.27908103407,50503.087930571055,46607.12407617393,43425.605902172254,38663.443463388976,33716.69212276922,36586.838008572435,34737.540512656626,34044.40752517584,33485.35688160662,30371.64569486304,28977.694812307906
sequential,is_member_missing,25th_percentile,:xb5_bag.is_member/2,1092060.7185759528,188719.17974756495,212861.09450428374,175229.55071143198,157320.56602486598,118678.16293807827,127408.01141575782,130866.07166226085,119792.8415628268,117314.43788787087,112072.44362756086,93114.7652218677,87016.22063749081,73826.77122125807,64299.19271652223,70494.64334150008,68140.08371094332,67798.69550089636,63138.821635752676,61545.65782098066,74148.63965918726
sequential,is_member_missing,25th_percentile,:xb5_sets.is_member/2,792769.9381639449,209623.84940380452,171203.5660521589,137917.7182892686,161220.11801182159,140560.00211239886,122187.40189138208,127505.48273575764,122935.1653015612,114034.85126163423,110926.23405435386,93782.69884514839,84862.99282901685,80651.17768768426,78286.77237268307,64297.10646842874,64842.013254474055,68849.65988268018,63091.88070587196,78682.8893518679,57481.88194055729
sequential,is_member_missing,25th_percentile,:xb5_trees.is_defined/2,650875.5464400783,169116.04502371565,167216.48168923226,128709.24299015308,144706.82705463743,130789.05201886111,118432.45700184365,119335.19837071099,100718.12019700464,104068.01885712502,90223.50360845687,86739.67327723798,82136.45535920229,75595.02563046022,75155.04706662614,71636.82992700207,67294.76637186724,64406.12729202761,61741.74938849332,58963.27317979234,54398.97294739075
sequential,is_member_missing,median,:gb_sets.is_member/2,1215156.4122287696,132904.49483001514,113036.50092997958,77874.34196181042,85484.78819459313,74132.28164336442,66852.96359187603,66346.43454260768,62798.29188646069,59443.490046187595,62064.0003972096,50102.46660430306,45599.95104874777,41769.17518409764,38754.2907296982,42864.739414532385,35640.71309938769,36550.310487383365,33801.82712381618,33573.77850191729,31145.519482369116
sequential,is_member_missing,median,:gb_trees.is_defined/2,964320.1542912247,135973.9526773874,252884.93593127583,75546.3892603253,79146.21171181745,71755.34463731843,70598.03596263952,61676.61716090196,52743.52159726458,59842.61392537626,51761.44186672464,47565.59295268175,44329.194129261305,39370.31519655716,34074.68489435144,37155.731498460875,35067.17116636918,34409.54933813232,33803.48378511577,30712.69749906275,29707.617627311996
sequential,is_member_missing,median,:xb5_bag.is_member/2,1174260.2160638797,195802.2320916953,219559.77290803398,179131.21361397224,161454.3810646302,120633.08417201563,129172.31801397896,133545.2250904769,121514.06525305304,119050.45358222815,114240.01827840293,93865.43051768634,88701.63003377455,75176.26995613592,65104.59052467789,71501.23296460176,68556.54200802112,68850.1391354806,63938.847173536284,62279.10385261239,75218.79279189628
sequential,is_member_missing,median,:xb5_sets.is_member/2,822842.0966016621,216933.85686704124,178520.42273636104,143385.62128989704,165661.65264064673,142403.48603733818,123636.13884810865,131211.210685841,125368.35254212566,116174.41020139762,113293.90705367866,95149.28923480942,86694.74283438714,81655.31671377344,79893.90089960533,64895.03235360273,66558.84163855083,69637.39806825858,63695.89034115519,80144.2601821761,58126.18741450044
sequential,is_member_missing,median,:xb5_trees.is_defined/2,702888.8732691362,172519.48854573816,173343.2716809097,133707.54304447403,147727.98371129585,132577.6456803272,120457.98124906197,121337.13523023721,102528.34908852297,106136.83160330298,92273.0544226475,90573.14687341497,83977.5182861567,76657.13664300865,77024.23773436068,72595.28130671506,67871.15340238092,65424.47510739084,62734.86364577387,59821.13566322334,55038.196508376815
sequential,is_member_missing,75th_percentile,:gb_sets.is_member/2,1309504.222371497,137152.0379581342,115716.4400660597,79017.74246028694,88089.04155536427,75936.4867225053,68359.24148585647,67220.121445633,63793.61588427522,60123.61415069383,62628.78042975869,50843.112920776635,46243.73836611512,42285.93441207113,39232.610145552986,45448.948717015446,36075.94708380082,37139.2540994172,34273.9538039137,34069.17153413948,31931.76269888304
sequential,is_member_missing,75th_percentile,:gb_trees.is_defined/2,1082602.5765941322,138708.76065217706,267219.52268231305,77193.84919409621,81770.49567513462,74894.68809230084,71719.03351430436,63114.12012448408,53790.70334194062,61324.11018716118,53143.45067603009,48466.285453854136,45444.88925371594,39904.70874955712,34451.039904639525,37630.66086169128,35347.80472458758,34707.39927045047,34175.12144722471,31092.186433101866,30178.787586674793
sequential,is_member_missing,75th_percentile,:xb5_bag.is_member/2,1241310.8242303873,201160.88169741907,224145.42876733467,182671.75711963174,163733.13258029363,122438.07334977134,132253.16472711088,136278.77185570804,125818.8505118454,121203.30642619931,115576.20517087942,95199.34152991838,90392.4184046262,76623.82379799227,65886.58409971785,72383.25663518786,69608.32244888655,69964.80770172604,64379.90267380829,63238.91094507114,76768.95698213848
sequential,is_member_missing,75th_percentile,:xb5_sets.is_member/2,860437.1020478402,220775.0921438686,182355.64216608723,146760.98505973173,168743.62467926682,145286.55426919134,125675.90696149062,133689.83957219252,129097.26343421389,118435.7025039093,115016.56238498344,96185.30558315085,87555.78732716801,82475.62926782547,81319.65762722709,65900.79886925899,68932.85370326511,70289.87544634071,64352.96313218742,81492.51177512377,58744.828984558815
sequential,is_member_missing,75th_percentile,:xb5_trees.is_defined/2,794390.7086684513,176244.06380451116,176267.3746576741,141895.18923797033,149469.02699597582,134399.61541005358,122336.88215300899,124585.54117820991,104078.8501368637,108091.74827593661,94180.15205275318,91705.56778881646,84881.0427476077,77259.45822970968,78002.0609060356,73191.97523183557,68413.26115628076,66447.83972556991,63255.91721365173,60742.2732348131,55923.094560360594
sequential,is_member_missing,maximum,:gb_sets.is_member/2,1419647.927314026,145369.9665649077,124624.5684874316,82734.8843366317,96781.99854827003,81061.58248421326,70493.02823950711,68575.347162695,65851.4260126303,62187.89450445576,64627.87270894191,52576.51196904295,47414.03834847422,43385.07726882261,39914.901430150916,46774.434964825625,36893.56207341819,38291.87599558877,35428.07745994856,34899.141481119565,32694.05556681684
sequential,is_member_missing,maximum,:gb_trees.is_defined/2,1369300.2875530603,145668.54579090737,302452.89296192117,80150.683284575,85808.18438462661,78790.40963133967,73656.68618568851,65661.17520371379,56014.25002520641,65484.8828148022,54820.35370092208,50118.78151218388,47389.32223791335,40437.37060041408,35500.017750008876,38414.25937307929,36168.8506624325,35592.38180659812,35142.46756350244,31800.2435898659,31020.448679769703
sequential,is_member_missing,maximum,:xb5_bag.is_member/2,1417635.384179189,207339.82998133943,232931.91400153734,191868.60837698344,171232.87671232875,127051.88799105554,135521.55470327556,139538.1287936929,129609.2281770462,124453.9582581424,117370.89201877934,97844.48597399294,93055.28414431014,78307.92241251047,67788.33769438305,73808.36396380438,71304.29822309689,72060.64623987548,66126.63250123987,65991.35513247765,78142.70420642177
sequential,is_member_missing,maximum,:xb5_sets.is_member/2,914829.3843198244,229927.34295962474,188107.82340437538,153202.702495672,173946.3201655969,149329.5104978646,128572.71429857156,137786.59611992945,134861.76668914364,121247.3931810466,119148.32775321999,98628.08336045606,91002.57537288305,84536.57052040713,83657.50616974109,67504.16838239762,71719.03351430436,71910.37091369317,65540.67782169003,82872.69924668716,59795.73775981248
sequential,is_member_missing,maximum,:xb5_trees.is_defined/2,927643.784786642,180456.55508436344,183543.49063010482,153226.17716010605,153532.00374618088,136898.16145769163,126103.40479192938,130439.31962850882,107671.60161507402,112794.25200491783,96838.23173388853,96185.29134524749,86469.28610957388,78852.53786893131,80733.70793773816,74597.91722615104,69603.4690368968,68992.6384854736,64237.21518824716,62518.755626688006,57396.055743049335
sequential,iterate,average,iterate :gb_sets,7296612.693440059,92361.01234840039,37895.14127540817,38763.09182629452,24463.26437724725,20730.77945863812,14141.456176910537,14310.322919347756,13655.76585769615,10201.8962638503,13468.813728883357,6933.041625234182,3750.6915408939412,2702.051042179947,2070.9257561105005,1512.9462806985123,1948.8149242950544,1162.8149647387831,1156.8263788022548,1144.2490000968976,910.4874586770629
sequential,iterate,average,iterate :gb_trees,1442992.6561013483,90474.66442725743,40916.30206754973,30967.351449860318,22889.421865681128,18905.705354005273,16301.848253493921,18260.92582388863,15585.519585255739,14108.334274496552,8562.565159520796,5663.4792870454685,4467.218311619417,3315.874698091907,2645.890503593722,2202.589713686306,1468.7694372199676,1326.3905627699783,1058.260054086276,1061.1249322360125,757.7642441552654
sequential,iterate,average,iterate :xb5_bag,1193683.918810929,73802.15190674816,49553.58495862534,28994.538019739095,21886.41340609518,17719.216175007186,13008.225286710265,15411.058534360476,10859.202031307394,10414.516658781013,10792.954929522877,5342.041150673742,3011.5589529736176,2223.874945755937,1805.964393511863,1815.2777120543212,1095.1813117842523,1016.5949810923635,739.513454961622,865.5252805261529,611.47011396261
sequential,iterate,average,iterate :xb5_sets,4608462.411938658,73968.557932605,47086.26539958631,27647.698881605553,26151.709737312187,22186.06111836688,13764.287502045509,12986.334024473887,13416.445753428628,9924.257122058378,10728.37092172983,4475.129500553726,3136.8466113505397,2288.2233864938867,1662.84597820922,1389.2324982603968,1419.861652271028,1103.800377599688,1230.8453205322373,872.9374072530564,533.9720432513661
sequential,iterate,average,iterate :xb5_trees,1503086.527335862,81224.94284986057,39190.9252508298,27820.749341897637,25828.31719677042,16422.909555860002,13373.848646463677,15742.357580821908,8553.326560544752,9296.628283891243,10949.758126720468,4631.472009078505,2566.739157382146,2152.7603592590613,1637.9153101037916,1867.0305842311445,1209.8683286498087,987.2649424031919,880.0760888907522,777.3078857244655,457.09623910466604
sequential,iterate,minimum,iterate :gb_sets,1181195.3697141507,23570.45208127092,18761.937282596053,36233.196854958514,9625.593297506875,8499.303482079644,6926.21503127186,6017.205597686024,5415.155612619262,4972.801263489345,13017.477264975956,6684.7645525653115,1561.2341805995109,1192.802723788876,953.7092422818218,793.9228067267175,1832.0507756536574,588.7956544054485,536.9551314922574,482.8764758515889,877.3479805993795
sequential,iterate,minimum,iterate :gb_trees,1268230.8180088776,83024.06867750961,15098.738198448757,11262.491510897024,712.4848579155572,7709.957564393566,6176.801047091313,17931.7195981143,15302.429566742312,13706.985765295283,4115.517641577922,2216.8426839757744,4366.171601022732,2825.1867660341354,2449.171127015484,1944.75041851029,494.53734053643456,331.13128819144106,310.75798783208455,291.269892750639,269.27959790739595
sequential,iterate,minimum,iterate :xb5_bag,927643.784786642,22157.71864128869,46211.147977338056,742.7213861201267,9607.523074868544,7969.5626463410945,6739.152996294813,14314.42493229277,670.9120190131099,4785.9118071315825,10195.36355646906,4517.691279048755,552.302951424127,459.7652107802804,424.46082863242964,1693.7112838771898,357.8389177376636,330.4269747629459,306.77312102997234,295.56365748085364,219.7497349378697
sequential,iterate,minimum,iterate :xb5_sets,3071253.071253071,41338.37110282506,46030.13132396467,11742.684894445005,25156.663119577166,20454.87552185501,6409.311447671177,6092.761068719034,12891.880951214544,4887.982113895849,10245.387270516132,584.6785226997929,549.2264529868198,457.6210214256789,474.900194975024,394.63462654442725,667.5234998310498,335.07863508130566,1150.0580836835165,299.7925435598566,222.71530896704618
sequential,iterate,minimum,iterate :xb5_trees,1209774.9818533752,75289.86598403855,14014.336666409738,13638.992242141212,25199.199673418374,7166.768554226279,684.4641959516955,15526.67249434441,4676.942533004014,647.6595010483016,10704.345964461572,627.1840901960966,485.6181749400626,448.9917329397172,396.2885830527346,1724.3258230896884,338.4691743261113,349.3768218036012,290.7271697041357,276.92524034826226,202.784243891368
sequential,iterate,25th_percentile,iterate :gb_sets,4971620.181465977,48852.34017835146,23574.95366892616,38576.78665040041,12426.723349018941,10124.473068764964,8242.894751063433,7060.691395847209,6357.503911364338,5536.490806511824,13410.07983889778,6912.950469573885,1687.8764490783178,1272.699280376777,979.2571083798073,816.8798321341711,1945.3370650679506,607.9807686710351,566.8973535137252,788.115393376186,897.4126339017757
sequential,iterate,25th_percentile,iterate :gb_trees,1395876.3667016956,89316.81567688749,22860.54157311005,15329.142102179077,11731.770078546098,9204.505786184884,7762.62214990223,18176.63093149273,15538.880680473485,14026.462757245885,4539.155360233151,3909.3516116642004,4448.695420662367,3324.9605289000415,2662.4414927788093,2218.5166163805548,665.0391874278342,715.1321855192505,510.5364771928945,615.9615692295556,761.0231574608538
sequential,iterate,25th_percentile,iterate :xb5_bag,1117163.3522394341,44331.99057929701,48069.52776495924,16181.772207745009,12143.28109324591,9973.72673913486,7887.959983280167,14913.720520475323,6025.9699442765395,6988.868552224391,10470.984900839772,5302.7799384208665,1648.6785263561178,1209.8322332858052,981.9045650579576,1782.2764018405926,677.1885324624301,595.9122597457787,523.1641800444322,475.3759450281051,447.00911986357596
